Chromosome,Start,Stop,reseq_all,repeats,genes
Chr01,5600000,5700000,0.00021,0.5419,0.30873
Chr01,5610000,5710000,0.00021,0.50808,0.30873
Chr01,5620000,5720000,0.00021,0.53712,0.25067
Chr01,5630000,5730000,0.00021,0.513,0.25067
Chr01,5640000,5740000,0.00021,0.56259,0.17718
Chr01,5650000,5750000,0.00021,0.62629,0.1604
Chr01,5660000,5760000,0,0.62463,0.15127
Chr01,5670000,5770000,0,0.62898,0.21838
Chr01,5680000,5780000,0,0.58954,0.20744
Chr01,5690000,5790000,0,0.53756,0.18554
Chr01,5700000,5800000,0,0.48426,0.28554
Chr01,5710000,5810000,0,0.47016,0.34677
Chr01,5720000,5820000,0,0.44333,0.4063
Chr01,5730000,5830000,0,0.49079,0.4063
Chr01,5740000,5840000,0,0.48836,0.40855
Chr01,5750000,5850000,0,0.46626,0.40855
Chr01,5760000,5860000,0,0.48619,0.41429
Chr01,5770000,5870000,0,0.46275,0.4277
Chr01,5780000,5880000,0,0.44319,0.43403
Chr01,5790000,5890000,0,0.506,0.37225
Chr01,5800000,5900000,0,0.56998,0.27225
Chr01,5810000,5910000,0,0.61495,0.21102
Chr01,5820000,5920000,0,0.64514,0.15149
Chr01,5830000,5930000,0,0.62826,0.15743
Chr01,5840000,5940000,0,0.61281,0.15542
Chr01,5850000,5950000,0,0.59874,0.16343
Chr01,5860000,5960000,0,0.59586,0.15769
Chr01,5870000,5970000,0,0.65238,0.07981
Chr01,5880000,5980000,0,0.68707,0.01683
Chr01,5890000,5990000,0,0.62645,0.11362
Chr01,5900000,6000000,0,0.60513,0.13453
Chr01,5910000,6010000,0,0.57945,0.13453
Chr01,5920000,6020000,0,0.52959,0.22749
Chr01,5930000,6030000,0,0.52763,0.32155
Chr01,5940000,6040000,0,0.52481,0.42131
Chr01,5950000,6050000,0,0.51376,0.5133
Chr01,5960000,6060000,0,0.46899,0.6133
Chr01,5970000,6070000,0,0.47074,0.71066
Chr01,5980000,6080000,0,0.51463,0.81066
Chr01,5990000,6090000,0,0.5412,0.81387
Chr01,6000000,6100000,0,0.49136,0.89296
Chr01,6010000,6110000,0,0.50163,0.99296
Chr01,6020000,6120000,0,0.56466,1
Chr01,6030000,6130000,0,0.56754,1
Chr01,6040000,6140000,0,0.59553,1
Chr01,6050000,6150000,0,0.60965,1
Chr01,6060000,6160000,0,0.6281,0.98011
Chr01,6070000,6170000,0,0.60269,0.88011
Chr01,6080000,6180000,0,0.59044,0.78011
Chr01,6090000,6190000,0,0.56365,0.68011
Chr01,6100000,6200000,0,0.59365,0.58011
Chr01,6110000,6210000,0,0.53617,0.50148
Chr01,6120000,6220000,0,0.50157,0.41513
Chr01,6130000,6230000,0,0.48905,0.31513
Chr01,6140000,6240000,0,0.45969,0.27217
Chr01,6150000,6250000,0,0.48722,0.17217
Chr01,6160000,6260000,0,0.51172,0.09206
Chr01,6170000,6270000,0,0.48305,0.12727
Chr01,6180000,6280000,0,0.42432,0.19458
Chr01,6190000,6290000,0,0.44876,0.21466
Chr01,6200000,6300000,0,0.44889,0.21466
Chr01,6210000,6310000,0,0.47631,0.22187
Chr01,6220000,6320000,0,0.51345,0.30822
Chr01,6230000,6330000,0,0.51595,0.34315
Chr01,6240000,6340000,0,0.50719,0.35671
Chr01,6250000,6350000,0,0.48632,0.35671
Chr01,6260000,6360000,0,0.49433,0.3592
Chr01,6270000,6370000,0,0.51384,0.32399
Chr01,6280000,6380000,0,0.56943,0.25668
Chr01,6290000,6390000,0,0.5862,0.2366
Chr01,6300000,6400000,0,0.58841,0.2366
Chr01,6310000,6410000,0,0.57662,0.20802
Chr01,6320000,6420000,0,0.52038,0.10802
Chr01,6330000,6430000,0,0.48705,0.09271
Chr01,6340000,6440000,0,0.48009,0.05867
Chr01,6350000,6450000,0,0.46884,0.06233
Chr01,6360000,6460000,0,0.40983,0.05984
Chr01,6370000,6470000,0,0.39287,0.12357
Chr01,6380000,6480000,0,0.34161,0.19238
Chr01,6390000,6490000,0,0.35516,0.19238
Chr01,6400000,6500000,0,0.33315,0.21154
Chr01,6410000,6510000,0.00032,0.37293,0.21154
Chr01,6420000,6520000,0.00032,0.38555,0.22132
Chr01,6430000,6530000,0.00032,0.39676,0.20464
Chr01,6440000,6540000,0.00032,0.41217,0.16808
Chr01,6450000,6550000,0.00032,0.45491,0.16442
Chr01,6460000,6560000,0.00032,0.45939,0.16442
Chr01,6470000,6570000,0.00032,0.49312,0.10069
Chr01,6480000,6580000,0.00032,0.49607,0.11321
Chr01,6490000,6590000,0.00032,0.44319,0.21321
Chr01,6500000,6600000,0.00032,0.46071,0.23278
Chr01,6510000,6610000,0,0.44551,0.23527
Chr01,6520000,6620000,0,0.49174,0.23137
Chr01,6530000,6630000,0,0.46998,0.23629
Chr01,6540000,6640000,0,0.49857,0.23629
Chr01,6550000,6650000,0,0.46414,0.25093
Chr01,6560000,6660000,0,0.52858,0.25093
Chr01,6570000,6670000,0,0.51739,0.25093
Chr01,6580000,6680000,0,0.54866,0.20218
Chr01,6590000,6690000,0,0.60512,0.10218
Chr01,6600000,6700000,0,0.61122,0.07922
Chr01,6610000,6710000,0,0.58464,0.17673
Chr01,6620000,6720000,0,0.52649,0.20945
Chr01,6630000,6730000,0,0.57041,0.20159
Chr01,6640000,6740000,0,0.55006,0.20342
Chr01,6650000,6750000,0,0.57359,0.18878
Chr01,6660000,6760000,0,0.52558,0.20948
Chr01,6670000,6770000,0,0.51838,0.21731
Chr01,6680000,6780000,0,0.51476,0.19726
Chr01,6690000,6790000,0,0.4873,0.20149
Chr01,6700000,6800000,0,0.45364,0.2018
Chr01,6710000,6810000,0,0.4543,0.11866
Chr01,6720000,6820000,0,0.51945,0.08006
Chr01,6730000,6830000,0,0.48865,0.09132
Chr01,6740000,6840000,0,0.47442,0.10104
Chr01,6750000,6850000,0,0.49149,0.10104
Chr01,6760000,6860000,0,0.55628,0.08034
Chr01,6770000,6870000,0,0.58805,0.08103
Chr01,6780000,6880000,0,0.59037,0.0685
Chr01,6790000,6890000,0,0.52986,0.07642
Chr01,6800000,6900000,0,0.53722,0.06724
Chr01,6810000,6910000,0,0.55744,0.05038
Chr01,6820000,6920000,0,0.52564,0.06496
Chr01,6830000,6930000,0,0.54432,0.0684
Chr01,6840000,6940000,0,0.56125,0.06806
Chr01,6850000,6950000,0,0.50838,0.08758
Chr01,6860000,6960000,0,0.48295,0.08758
Chr01,6870000,6970000,0.00021,0.47477,0.09373
Chr01,6880000,6980000,0.00021,0.47484,0.1001
Chr01,6890000,6990000,0.00021,0.5625,0.08795
Chr01,6900000,7000000,0.00021,0.57993,0.08105
Chr01,6910000,7010000,0.00021,0.57648,0.0959
Chr01,6920000,7020000,0.00021,0.59347,0.08132
Chr01,6930000,7030000,0.00021,0.63382,0.06662
Chr01,6940000,7040000,0.00021,0.6623,0.05541
Chr01,6950000,7050000,0.00021,0.70665,0.03589
Chr01,6960000,7060000,0.00021,0.73209,0.03589
Chr01,6970000,7070000,0.00021,0.73135,0.02122
Chr01,6980000,7080000,0.00021,0.73461,0.04278
Chr01,6990000,7090000,0.00021,0.7099,0.05907
Chr01,7000000,7100000,0.00021,0.70962,0.10064
Chr01,7010000,7110000,0.00021,0.6725,0.17378
Chr01,7020000,7120000,0.00021,0.67679,0.17801
Chr01,7030000,7130000,0.00021,0.67458,0.18014
Chr01,7040000,7140000,0.00021,0.659,0.18014
Chr01,7050000,7150000,0.00021,0.61718,0.21711
Chr01,7060000,7160000,0.00021,0.58441,0.30072
Chr01,7070000,7170000,0,0.56385,0.37792
Chr01,7080000,7180000,0,0.59907,0.34999
Chr01,7090000,7190000,0,0.62705,0.3337
Chr01,7100000,7200000,0,0.67087,0.29213
Chr01,7110000,7210000,0,0.71438,0.21818
Chr01,7120000,7220000,0,0.69056,0.22647
Chr01,7130000,7230000,0,0.64637,0.26893
Chr01,7140000,7240000,0,0.61003,0.33417
Chr01,7150000,7250000,0,0.64358,0.2972
Chr01,7160000,7260000,0,0.65195,0.21359
Chr01,7170000,7270000,0,0.68845,0.13639
Chr01,7180000,7280000,0,0.6686,0.13639
Chr01,7190000,7290000,0,0.66404,0.13639
Chr01,7200000,7300000,0,0.60751,0.13639
Chr01,7210000,7310000,0,0.56532,0.18926
Chr01,7220000,7320000,0,0.54723,0.22916
Chr01,7230000,7330000,0,0.55126,0.18457
Chr01,7240000,7340000,0,0.53674,0.11933
Chr01,7250000,7350000,0,0.50806,0.13202
Chr01,7260000,7360000,0,0.51393,0.13202
Chr01,7270000,7370000,0,0.51827,0.13202
Chr01,7280000,7380000,0,0.4773,0.13889
Chr01,7290000,7390000,0,0.42482,0.14798
Chr01,7300000,7400000,0,0.48536,0.14798
Chr01,7310000,7410000,0,0.56373,0.08107
Chr01,7320000,7420000,0,0.63116,0.02865
Chr01,7330000,7430000,0,0.67345,0.03333
Chr01,7340000,7440000,0,0.67596,0.08006
Chr01,7350000,7450000,0,0.71779,0.06737
Chr01,7360000,7460000,0,0.64368,0.14733
Chr01,7370000,7470000,0,0.57376,0.24733
Chr01,7380000,7480000,0,0.57646,0.25949
Chr01,7390000,7490000,0,0.61624,0.2504
Chr01,7400000,7500000,0,0.56476,0.30803
Chr01,7410000,7510000,0,0.54896,0.30803
Chr01,7420000,7520000,0,0.49201,0.30803
Chr01,7430000,7530000,0,0.44668,0.30977
Chr01,7440000,7540000,0,0.46493,0.29386
Chr01,7450000,7550000,0,0.43227,0.34007
Chr01,7460000,7560000,0,0.46236,0.35016
Chr01,7470000,7570000,0,0.50301,0.33594
Chr01,7480000,7580000,0,0.55877,0.31691
Chr01,7490000,7590000,0,0.55247,0.31691
Chr01,7500000,7600000,0,0.55626,0.25928
Chr01,7510000,7610000,0,0.50236,0.33744
Chr01,7520000,7620000,0,0.47958,0.43744
Chr01,7530000,7630000,0,0.52409,0.53102
Chr01,7540000,7640000,0,0.53011,0.6002
Chr01,7550000,7650000,0,0.48317,0.65399
Chr01,7560000,7660000,0,0.49247,0.66394
Chr01,7570000,7670000,0,0.46104,0.63615
Chr01,7580000,7680000,0,0.39602,0.63615
Chr01,7590000,7690000,0,0.3802,0.64223
Chr01,7600000,7700000,0,0.34439,0.6851
Chr01,7610000,7710000,0,0.36644,0.60694
Chr01,7620000,7720000,0,0.42745,0.50694
Chr01,7630000,7730000,0,0.43714,0.40694
Chr01,7640000,7740000,0,0.48815,0.30694
Chr01,7650000,7750000,0,0.55021,0.20694
Chr01,7660000,7760000,0,0.53465,0.10694
Chr01,7670000,7770000,0,0.54517,0.05609
Chr01,7680000,7780000,0,0.5917,0.06464
Chr01,7690000,7790000,0,0.54975,0.12317
Chr01,7700000,7800000,0,0.56929,0.0803
Chr01,7710000,7810000,0,0.55859,0.0803
Chr01,7720000,7820000,0,0.55092,0.0803
Chr01,7730000,7830000,0,0.51038,0.0803
Chr01,7740000,7840000,0,0.43349,0.0906
Chr01,7750000,7850000,0,0.41468,0.18368
Chr01,7760000,7860000,0,0.44601,0.28368
Chr01,7770000,7870000,0,0.45241,0.37643
Chr01,7780000,7880000,0,0.42022,0.3735
Chr01,7790000,7890000,0,0.42455,0.40889
Chr01,7800000,7900000,0,0.41137,0.47392
Chr01,7810000,7910000,0,0.44158,0.48537
Chr01,7820000,7920000,0,0.3836,0.4996
Chr01,7830000,7930000,0,0.36872,0.4996
Chr01,7840000,7940000,0,0.37261,0.53842
Chr01,7850000,7950000,0,0.33674,0.52415
Chr01,7860000,7960000,0,0.3053,0.49171
Chr01,7870000,7970000,0,0.30061,0.44962
Chr01,7880000,7980000,0,0.30355,0.46904
Chr01,7890000,7990000,0,0.30236,0.46904
Chr01,7900000,8000000,0,0.31939,0.44023
Chr01,7910000,8010000,0,0.33331,0.43537
Chr01,7920000,8020000,0,0.38359,0.42114
Chr01,7930000,8030000,0.00022,0.40954,0.44264
Chr01,7940000,8040000,0.00022,0.39666,0.41834
Chr01,7950000,8050000,0.00022,0.44809,0.33953
Chr01,7960000,8060000,0.00022,0.50068,0.27197
Chr01,7970000,8070000,0.00022,0.51141,0.29012
Chr01,7980000,8080000,0.00022,0.51223,0.31479
Chr01,7990000,8090000,0.00022,0.52252,0.25779
Chr01,8000000,8100000,0.00022,0.53279,0.29031
Chr01,8010000,8110000,0.00022,0.48684,0.28931
Chr01,8020000,8120000,0.00022,0.51782,0.28931
Chr01,8030000,8130000,0,0.52751,0.26781
Chr01,8040000,8140000,0,0.58828,0.26083
Chr01,8050000,8150000,0,0.59377,0.26083
Chr01,8060000,8160000,0,0.5431,0.27001
Chr01,8070000,8170000,0,0.52506,0.29406
Chr01,8080000,8180000,0,0.52108,0.32165
Chr01,8090000,8190000,0,0.53754,0.33517
Chr01,8100000,8200000,0,0.55436,0.26643
Chr01,8110000,8210000,0,0.57127,0.28552
Chr01,8120000,8220000,0,0.50033,0.35459
Chr01,8130000,8230000,0,0.46137,0.45459
Chr01,8140000,8240000,0,0.41411,0.49238
Chr01,8150000,8250000,0,0.3803,0.49238
Chr01,8160000,8260000,0,0.39857,0.4832
Chr01,8170000,8270000,0,0.42876,0.3832
Chr01,8180000,8280000,0,0.44086,0.30893
Chr01,8190000,8290000,0,0.41006,0.3444
Chr01,8200000,8300000,0,0.3696,0.4444
Chr01,8210000,8310000,0,0.38786,0.51972
Chr01,8220000,8320000,0,0.38355,0.47024
Chr01,8230000,8330000,0,0.40612,0.37024
Chr01,8240000,8340000,0,0.4374,0.31461
Chr01,8250000,8350000,0,0.47709,0.31461
Chr01,8260000,8360000,0,0.50396,0.31461
Chr01,8270000,8370000,0,0.51255,0.31461
Chr01,8280000,8380000,0,0.53652,0.31743
Chr01,8290000,8390000,0,0.55916,0.28971
Chr01,8300000,8400000,0,0.55337,0.27168
Chr01,8310000,8410000,0,0.50227,0.19557
Chr01,8320000,8420000,0,0.50259,0.17598
Chr01,8330000,8430000,0,0.54185,0.17598
Chr01,8340000,8440000,0,0.52348,0.18846
Chr01,8350000,8450000,0,0.49587,0.19423
Chr01,8360000,8460000,0,0.45749,0.20125
Chr01,8370000,8470000,0,0.47262,0.20125
Chr01,8380000,8480000,0,0.47068,0.1954
Chr01,8390000,8490000,0,0.49534,0.13113
Chr01,8400000,8500000,0,0.52416,0.04916
Chr01,8410000,8510000,0,0.55284,0.02527
Chr01,8420000,8520000,0,0.59139,0.02527
Chr01,8430000,8530000,0,0.58076,0.02527
Chr01,8440000,8540000,0,0.58543,0.05517
Chr01,8450000,8550000,0,0.60035,0.0494
Chr01,8460000,8560000,0,0.62953,0.04238
Chr01,8470000,8570000,0,0.58663,0.04238
Chr01,8480000,8580000,0,0.58221,0.04238
Chr01,8490000,8590000,0,0.58979,0.04238
Chr01,8500000,8600000,0,0.59786,0.07418
Chr01,8510000,8610000,0,0.63994,0.07418
Chr01,8520000,8620000,0,0.62736,0.07622
Chr01,8530000,8630000,0,0.61677,0.07622
Chr01,8540000,8640000,0,0.64131,0.03384
Chr01,8550000,8650000,0,0.64506,0.03384
Chr01,8560000,8660000,0,0.62305,0.03384
Chr01,8570000,8670000,0,0.66991,0.03384
Chr01,8580000,8680000,0,0.6712,0.03384
Chr01,8590000,8690000,0,0.64619,0.03384
Chr01,8600000,8700000,0,0.65157,0.00204
Chr01,8610000,8710000,0,0.6119,0.01698
Chr01,8620000,8720000,0,0.61364,0.01494
Chr01,8630000,8730000,0,0.60271,0.01776
Chr01,8640000,8740000,0,0.5582,0.10541
Chr01,8650000,8750000,0,0.51256,0.16589
Chr01,8660000,8760000,0,0.54338,0.16589
Chr01,8670000,8770000,0,0.52012,0.16589
Chr01,8680000,8780000,0,0.46668,0.17394
Chr01,8690000,8790000,0,0.46689,0.17802
Chr01,8700000,8800000,0,0.46192,0.18198
Chr01,8710000,8810000,0,0.47691,0.16713
Chr01,8720000,8820000,0,0.47969,0.1797
Chr01,8730000,8830000,0,0.46641,0.17688
Chr01,8740000,8840000,0,0.51212,0.09331
Chr01,8750000,8850000,0,0.57577,0.03283
Chr01,8760000,8860000,0,0.54159,0.05996
Chr01,8770000,8870000,0,0.51029,0.15996
Chr01,8780000,8880000,0,0.51418,0.25191
Chr01,8790000,8890000,0,0.51246,0.34783
Chr01,8800000,8900000,0,0.48741,0.44387
Chr01,8810000,8910000,0,0.48372,0.45121
Chr01,8820000,8920000,0,0.44737,0.52648
Chr01,8830000,8930000,0,0.42945,0.62648
Chr01,8840000,8940000,0,0.40178,0.66355
Chr01,8850000,8950000,0,0.38358,0.66355
Chr01,8860000,8960000,0,0.39727,0.63642
Chr01,8870000,8970000,0,0.4335,0.5405
Chr01,8880000,8980000,0,0.4523,0.4405
Chr01,8890000,8990000,0,0.46635,0.42009
Chr01,8900000,9000000,0,0.4798,0.32559
Chr01,8910000,9010000,0,0.47637,0.31816
Chr01,8920000,9020000,0,0.52508,0.23032
Chr01,8930000,9030000,0,0.53458,0.14363
Chr01,8940000,9040000,0,0.53314,0.14369
Chr01,8950000,9050000,0,0.51099,0.1622
Chr01,8960000,9060000,0,0.51894,0.1622
Chr01,8970000,9070000,0,0.52653,0.15812
Chr01,8980000,9080000,0,0.56232,0.15812
Chr01,8990000,9090000,0,0.58944,0.07853
Chr01,9000000,9100000,0,0.61459,0.07303
Chr01,9010000,9110000,0,0.62524,0.07537
Chr01,9020000,9120000,0,0.64733,0.07537
Chr01,9030000,9130000,0,0.66989,0.06206
Chr01,9040000,9140000,0,0.69201,0.05407
Chr01,9050000,9150000,0.00103,0.68229,0.07635
Chr01,9060000,9160000,0.00103,0.67774,0.07635
Chr01,9070000,9170000,0.00143,0.65353,0.07695
Chr01,9080000,9180000,0.00143,0.59477,0.11537
Chr01,9090000,9190000,0.00164,0.57896,0.11537
Chr01,9100000,9200000,0.00164,0.59115,0.11537
Chr01,9110000,9210000,0.00244,0.61235,0.12024
Chr01,9120000,9220000,0.00244,0.59124,0.13383
Chr01,9130000,9230000,0.00285,0.56898,0.14481
Chr01,9140000,9240000,0.00285,0.56987,0.11159
Chr01,9150000,9250000,0.00182,0.61554,0.0708
Chr01,9160000,9260000,0.00182,0.59099,0.07445
Chr01,9170000,9270000,0.00142,0.63879,0.07385
Chr01,9180000,9280000,0.00142,0.72402,0.03543
Chr01,9190000,9290000,0.00121,0.74102,0.03543
Chr01,9200000,9300000,0.00161,0.75414,0.03543
Chr01,9210000,9310000,0.00081,0.70851,0.03233
Chr01,9220000,9320000,0.00081,0.70553,0.01874
Chr01,9230000,9330000,0.0004,0.7087,0.01445
Chr01,9240000,9340000,0.0004,0.7154,0.01457
Chr01,9250000,9350000,0.0004,0.69821,0.02765
Chr01,9260000,9360000,0.0004,0.76124,0.024
Chr01,9270000,9370000,0.0004,0.71681,0.03356
Chr01,9280000,9380000,0.0004,0.69409,0.03356
Chr01,9290000,9390000,0.0004,0.67059,0.03356
Chr01,9300000,9400000,0,0.61345,0.03356
Chr01,9310000,9410000,0,0.6029,0.10897
Chr01,9320000,9420000,0,0.58662,0.11116
Chr01,9330000,9430000,0,0.5926,0.10447
Chr01,9340000,9440000,0,0.55939,0.15566
Chr01,9350000,9450000,0,0.50646,0.17192
Chr01,9360000,9460000,0,0.44467,0.17731
Chr01,9370000,9470000,0,0.47064,0.16775
Chr01,9380000,9480000,0,0.48687,0.16775
Chr01,9390000,9490000,0,0.51691,0.16775
Chr01,9400000,9500000,0,0.5773,0.16775
Chr01,9410000,9510000,0,0.61789,0.08823
Chr01,9420000,9520000,0.00029,0.64147,0.08604
Chr01,9430000,9530000,0.00029,0.67112,0.08604
Chr01,9440000,9540000,0.00029,0.69385,0.05798
Chr01,9450000,9550000,0.00029,0.76075,0.02864
Chr01,9460000,9560000,0.00029,0.81726,0.02325
Chr01,9470000,9570000,0.00029,0.8142,0.02325
Chr01,9480000,9580000,0.0005,0.80801,0.02325
Chr01,9490000,9590000,0.0005,0.77865,0.02325
Chr01,9500000,9600000,0.0005,0.77122,0.02325
Chr01,9510000,9610000,0.0005,0.7683,0.02325
Chr01,9520000,9620000,0.00021,0.77861,0.02325
Chr01,9530000,9630000,0.00021,0.77638,0.02325
Chr01,9540000,9640000,0.00021,0.76798,0.00569
Chr01,9550000,9650000,0.00021,0.73643,0.10569
Chr01,9560000,9660000,0.00021,0.67408,0.20569
Chr01,9570000,9670000,0.00021,0.63193,0.28183
Chr01,9580000,9680000,0,0.59562,0.28183
Chr01,9590000,9690000,0,0.57001,0.31642
Chr01,9600000,9700000,0,0.54841,0.31642
Chr01,9610000,9710000,0,0.50496,0.31642
Chr01,9620000,9720000,0,0.44595,0.34029
Chr01,9630000,9730000,0,0.37888,0.36191
Chr01,9640000,9740000,0,0.35298,0.45622
Chr01,9650000,9750000,0,0.32513,0.4015
Chr01,9660000,9760000,0,0.35255,0.3015
Chr01,9670000,9770000,0,0.36855,0.22536
Chr01,9680000,9780000,0,0.3572,0.2343
Chr01,9690000,9790000,0,0.40186,0.19971
Chr01,9700000,9800000,0,0.40637,0.19971
Chr01,9710000,9810000,0,0.42454,0.19971
Chr01,9720000,9820000,0,0.46937,0.17584
Chr01,9730000,9830000,0,0.54376,0.15422
Chr01,9740000,9840000,0,0.55366,0.07105
Chr01,9750000,9850000,0,0.57617,0.03039
Chr01,9760000,9860000,0,0.54249,0.12251
Chr01,9770000,9870000,0,0.51718,0.17513
Chr01,9780000,9880000,0,0.52022,0.26619
Chr01,9790000,9890000,0,0.49622,0.30687
Chr01,9800000,9900000,0,0.48423,0.30687
Chr01,9810000,9910000,0,0.46631,0.30687
Chr01,9820000,9920000,0,0.4372,0.31641
Chr01,9830000,9930000,0,0.38789,0.33326
Chr01,9840000,9940000,0,0.40724,0.41643
Chr01,9850000,9950000,0,0.43635,0.44572
Chr01,9860000,9960000,0,0.46529,0.35744
Chr01,9870000,9970000,0,0.4822,0.31357
Chr01,9880000,9980000,0,0.49275,0.21357
Chr01,9890000,9990000,0,0.4789,0.17673
Chr01,9900000,10000000,0,0.50563,0.17847
Chr01,9910000,10010000,0,0.53797,0.17847
Chr01,9920000,10020000,0,0.5288,0.18703
Chr01,9930000,10030000,0,0.53505,0.17282
Chr01,9940000,10040000,0,0.53894,0.07789
Chr01,9950000,10050000,0,0.53141,0.04398
Chr01,9960000,10060000,0,0.5395,0.04014
Chr01,9970000,10070000,0,0.54878,0.04904
Chr01,9980000,10080000,0,0.54181,0.04904
Chr01,9990000,10090000,0,0.56172,0.04766
Chr01,10000000,10100000,0,0.49342,0.04592
Chr01,10010000,10110000,0,0.52782,0.04592
Chr01,10020000,10120000,0,0.5929,0.02782
Chr01,10030000,10130000,0,0.64329,0.02518
Chr01,10040000,10140000,0,0.64635,0.03689
Chr01,10050000,10150000,0,0.64076,0.04753
Chr01,10060000,10160000,0,0.63731,0.05203
Chr01,10070000,10170000,0,0.62915,0.06357
Chr01,10080000,10180000,0,0.62438,0.06357
Chr01,10090000,10190000,0,0.65162,0.06786
Chr01,10100000,10200000,0,0.68314,0.06786
Chr01,10110000,10210000,0,0.67873,0.06786
Chr01,10120000,10220000,0,0.62913,0.06786
Chr01,10130000,10230000,0,0.59814,0.06786
Chr01,10140000,10240000,0,0.55882,0.14863
Chr01,10150000,10250000,0,0.50793,0.1671
Chr01,10160000,10260000,0,0.4801,0.17266
Chr01,10170000,10270000,0,0.49067,0.14347
Chr01,10180000,10280000,0,0.49423,0.14347
Chr01,10190000,10290000,0,0.45849,0.13672
Chr01,10200000,10300000,0,0.45501,0.13672
Chr01,10210000,10310000,0,0.42694,0.13672
Chr01,10220000,10320000,0,0.44182,0.13672
Chr01,10230000,10330000,0,0.46535,0.13672
Chr01,10240000,10340000,0,0.52855,0.03917
Chr01,10250000,10350000,0,0.62035,0.01006
Chr01,10260000,10360000,0,0.6718,0
Chr01,10270000,10370000,0,0.69351,0.00699
Chr01,10280000,10380000,0,0.72535,0.01173
Chr01,10290000,10390000,0,0.7613,0.02998
Chr01,10300000,10400000,0,0.81015,0.02998
Chr01,10310000,10410000,0,0.83406,0.02998
Chr01,10320000,10420000,0,0.8615,0.02998
Chr01,10330000,10430000,0,0.85836,0.02998
Chr01,10340000,10440000,0,0.83234,0.03673
Chr01,10350000,10450000,0,0.82337,0.03673
Chr01,10360000,10460000,0,0.79969,0.03673
Chr01,10370000,10470000,0,0.78989,0.03937
Chr01,10380000,10480000,0,0.78263,0.04339
Chr01,10390000,10490000,0,0.78862,0.02514
Chr01,10400000,10500000,0,0.78154,0.02514
Chr01,10410000,10510000,0,0.74844,0.02514
Chr01,10420000,10520000,0,0.74051,0.02514
Chr01,10430000,10530000,0,0.74668,0.02514
Chr01,10440000,10540000,0,0.74883,0.02256
Chr01,10450000,10550000,0,0.69518,0.02256
Chr01,10460000,10560000,0,0.68661,0.02256
Chr01,10470000,10570000,0,0.66575,0.0335
Chr01,10480000,10580000,0,0.6765,0.02474
Chr01,10490000,10590000,0,0.67664,0.02474
Chr01,10500000,10600000,0,0.64384,0.0347
Chr01,10510000,10610000,0,0.67714,0.0347
Chr01,10520000,10620000,0,0.65157,0.04431
Chr01,10530000,10630000,0,0.63503,0.04431
Chr01,10540000,10640000,0,0.63777,0.04512
Chr01,10550000,10650000,0,0.64586,0.04979
Chr01,10560000,10660000,0,0.67092,0.04979
Chr01,10570000,10670000,0,0.68394,0.03732
Chr01,10580000,10680000,0,0.65919,0.03732
Chr01,10590000,10690000,0,0.62382,0.03732
Chr01,10600000,10700000,0,0.6219,0.02982
Chr01,10610000,10710000,0,0.62392,0.02982
Chr01,10620000,10720000,0,0.62833,0.02021
Chr01,10630000,10730000,0,0.60207,0.02457
Chr01,10640000,10740000,0,0.63467,0.01959
Chr01,10650000,10750000,0,0.67957,0.01492
Chr01,10660000,10760000,0,0.6732,0.01717
Chr01,10670000,10770000,0,0.68087,0.00907
Chr01,10680000,10780000,0,0.66436,0.00907
Chr01,10690000,10790000,0,0.67683,0.01193
Chr01,10700000,10800000,0,0.69862,0.01039
Chr01,10710000,10810000,0,0.70544,0.01039
Chr01,10720000,10820000,0,0.69091,0.01381
Chr01,10730000,10830000,0,0.72111,0.00945
Chr01,10740000,10840000,0,0.7075,0.00945
Chr01,10750000,10850000,0,0.68248,0.00945
Chr01,10760000,10860000,0,0.71143,0.0072
Chr01,10770000,10870000,0,0.72511,0.0072
Chr01,10780000,10880000,0,0.75149,0.0072
Chr01,10790000,10890000,0,0.7675,0.00434
Chr01,10800000,10900000,0,0.75608,0.00342
Chr01,10810000,10910000,0,0.75314,0.00342
Chr01,10820000,10920000,0,0.76916,0.00246
Chr01,10830000,10930000,0,0.7675,0.00246
