Chromosome,Start,Stop,reseq_all,genes,repeats
Chr01,53100000,54100000,0.000064,0.385377,0.438506
Chr01,53200000,54200000,0.000064,0.389554,0.443777
Chr01,53300000,54300000,0.000042,0.37524,0.43641
Chr01,53400000,54400000,0.000042,0.367399,0.430403
Chr01,53500000,54500000,0.000042,0.359308,0.414952
Chr01,53600000,54600000,0.000042,0.340082,0.401215
Chr01,53700000,54700000,0,0.330571,0.407953
Chr01,53800000,54800000,0,0.301143,0.412938
Chr01,53900000,54900000,0,0.296052,0.391554
Chr01,54000000,55000000,0,0.264461,0.402877
Chr01,54100000,55100000,0,0.275822,0.398101
Chr01,54200000,55200000,0,0.288682,0.383096
Chr01,54300000,55300000,0,0.302601,0.390247
Chr01,54400000,55400000,0,0.300915,0.388384
Chr01,54500000,55500000,0,0.307862,0.383784
Chr01,54600000,55600000,0.000043,0.323466,0.381722
Chr01,54700000,55700000,0.000075,0.330981,0.385685
Chr01,54800000,55800000,0.000118,0.330345,0.39375
Chr01,54900000,55900000,0.000118,0.331035,0.398691
Chr01,55000000,56000000,0.000139,0.375144,0.401267
Chr01,55100000,56100000,0.000139,0.44825,0.41878
Chr01,55200000,56200000,0.000139,0.445982,0.44377
Chr01,55300000,56300000,0.000139,0.435585,0.446356
Chr01,55400000,56400000,0.00016,0.446473,0.447331
Chr01,55500000,56500000,0.00016,0.457167,0.455908
Chr01,55600000,56600000,0.000117,0.427377,0.464508
Chr01,55700000,56700000,0.000085,0.429026,0.447277
Chr01,55800000,56800000,0.000042,0.439997,0.43091
Chr01,55900000,56900000,0.000042,0.42033,0.430963
Chr01,56000000,57000000,0.000021,0.406359,0.410266
Chr01,56100000,57100000,0.000021,0.35627,0.391704
Chr01,56200000,57200000,0.000021,0.351105,0.365693
Chr01,56300000,57300000,0.000108,0.373211,0.355663
Chr01,56400000,57400000,0.000087,0.356395,0.366457
Chr01,56500000,57500000,0.000087,0.356366,0.35412
Chr01,56600000,57600000,0.000087,0.36978,0.351378
Chr01,56700000,57700000,0.000087,0.375738,0.34716
Chr01,56800000,57800000,0.00011,0.362831,0.348821
Chr01,56900000,57900000,0.00011,0.365885,0.35363
Chr01,57000000,58000000,0.00011,0.374464,0.351345
Chr01,57100000,58100000,0.00011,0.352019,0.357623
Chr01,57200000,58200000,0.00011,0.37745,0.361547
Chr01,57300000,58300000,0.000023,0.361324,0.365083
Chr01,57400000,58400000,0.000023,0.383762,0.350924
Chr01,57500000,58500000,0.000023,0.365653,0.35682
Chr01,57600000,58600000,0.000048,0.381269,0.353264
Chr01,57700000,58700000,0.000048,0.373452,0.358195
Chr01,57800000,58800000,0.000053,0.366061,0.362544
Chr01,57900000,58900000,0.000053,0.372336,0.350425
Chr01,58000000,59000000,0.000053,0.355499,0.366142
Chr01,58100000,59100000,0.000053,0.382701,0.352024
Chr01,58200000,59200000,0.000053,0.35605,0.347467
Chr01,58300000,59300000,0.000053,0.364684,0.353632
Chr01,58400000,59400000,0.000053,0.368224,0.349515
Chr01,58500000,59500000,0.000053,0.388208,0.344911
Chr01,58600000,59600000,0.000028,0.405148,0.334534
Chr01,58700000,59700000,0.000028,0.41709,0.342978
Chr01,58800000,59800000,0,0.430228,0.345716
Chr01,58900000,59900000,0,0.430919,0.356802
Chr01,59000000,60000000,0,0.433969,0.348001
Chr01,59100000,60100000,0,0.436456,0.350761
Chr01,59200000,60200000,0,0.414441,0.374807
Chr01,59300000,60300000,0,0.407464,0.370507
Chr01,59400000,60400000,0,0.376109,0.380265
Chr01,59500000,60500000,0.000046,0.366757,0.384729
Chr01,59600000,60600000,0.000046,0.334559,0.397546
Chr01,59700000,60700000,0.000046,0.322515,0.389447
Chr01,59800000,60800000,0.000046,0.311024,0.404377
Chr01,59900000,60900000,0.000046,0.299147,0.401907
Chr01,60000000,61000000,0.000046,0.323563,0.399336
Chr01,60100000,61100000,0.000046,0.297686,0.420312
Chr01,60200000,61200000,0.000046,0.288326,0.424767
Chr01,60300000,61274958,0.0000472,0.2616082,0.4423647
Chr01,60400000,61274958,0.0000526,0.2711262,0.4434167
Chr01,60500000,61274958,0,0.2640956,0.4531523
Chr01,60600000,61274958,0,0.261237,0.4612213
Chr01,60700000,61274958,0,0.2597946,0.4774244
Chr01,60800000,61274958,0,0.2473924,0.4689636
Chr01,60900000,61274958,0,0.2638349,0.4922258
Chr01,61000000,61274958,0,0.1535653,0.5478218
Chr01,61100000,61274958,0,0.0625636,0.5613633
Chr01,61200000,61274958,0,0.0129272,0.5609542
Chr02,0,1000000,0.000067,0.31243,0.434192
Chr02,100000,1100000,0.000067,0.35592,0.397204
Chr02,200000,1200000,0,0.38246,0.360741
Chr02,300000,1300000,0.000042,0.389125,0.358562
Chr02,400000,1400000,0.000042,0.376381,0.356604
Chr02,500000,1500000,0.000042,0.331501,0.359505
Chr02,600000,1600000,0.000042,0.300687,0.357936
Chr02,700000,1700000,0.000042,0.309488,0.361955
Chr02,800000,1800000,0.000042,0.305117,0.377743
Chr02,900000,1900000,0.000042,0.314979,0.376352
Chr02,1000000,2000000,0.000042,0.328507,0.383931
Chr02,1100000,2100000,0.000042,0.314249,0.387156
Chr02,1200000,2200000,0.000042,0.287884,0.422321
Chr02,1300000,2300000,0,0.279351,0.414844
Chr02,1400000,2400000,0,0.279204,0.429162
Chr02,1500000,2500000,0,0.257533,0.442537
Chr02,1600000,2600000,0,0.257994,0.449566
Chr02,1700000,2700000,0,0.288663,0.446224
Chr02,1800000,2800000,0,0.306261,0.424429
Chr02,1900000,2900000,0,0.304722,0.441948
Chr02,2000000,3000000,0,0.265123,0.447573
Chr02,2100000,3100000,0,0.266843,0.455351
Chr02,2200000,3200000,0,0.279817,0.436056
Chr02,2300000,3300000,0,0.297388,0.440845
Chr02,2400000,3400000,0,0.31186,0.439589
Chr02,2500000,3500000,0,0.339725,0.432001
Chr02,2600000,3600000,0,0.346983,0.435298
Chr02,2700000,3700000,0,0.322867,0.437295
Chr02,2800000,3800000,0,0.365749,0.447205
Chr02,2900000,3900000,0,0.409738,0.429209
Chr02,3000000,4000000,0,0.453495,0.40151
Chr02,3100000,4100000,0,0.429302,0.395821
Chr02,3200000,4200000,0,0.4445,0.391169
Chr02,3300000,4300000,0,0.419481,0.404715
Chr02,3400000,4400000,0,0.424556,0.39964
Chr02,3500000,4500000,0,0.417949,0.405191
Chr02,3600000,4600000,0,0.423869,0.400303
Chr02,3700000,4700000,0,0.419121,0.399953
Chr02,3800000,4800000,0,0.377557,0.38228
Chr02,3900000,4900000,0,0.331405,0.396068
Chr02,4000000,5000000,0,0.310448,0.416859
Chr02,4100000,5100000,0,0.315071,0.424805
Chr02,4200000,5200000,0,0.285813,0.43463
Chr02,4300000,5300000,0,0.28712,0.441284
Chr02,4400000,5400000,0,0.266155,0.453058
Chr02,4500000,5500000,0,0.278112,0.439703
Chr02,4600000,5600000,0,0.273173,0.445452
Chr02,4700000,5700000,0,0.268825,0.444059
Chr02,4800000,5800000,0,0.247327,0.448026
Chr02,4900000,5900000,0,0.27103,0.444328
Chr02,5000000,6000000,0,0.257633,0.468897
Chr02,5100000,6100000,0,0.27447,0.451311
Chr02,5200000,6200000,0.000022,0.28729,0.447374
Chr02,5300000,6300000,0.000022,0.277533,0.434134
Chr02,5400000,6400000,0.000022,0.290065,0.417643
Chr02,5500000,6500000,0.000022,0.291264,0.428504
Chr02,5600000,6600000,0.000022,0.293549,0.426495
Chr02,5700000,6700000,0.000022,0.289487,0.420801
Chr02,5800000,6800000,0.000022,0.276464,0.435792
Chr02,5900000,6900000,0.000022,0.243483,0.441491
Chr02,6000000,7000000,0.000022,0.246271,0.41341
Chr02,6100000,7100000,0.000022,0.240013,0.414799
Chr02,6200000,7200000,0,0.224832,0.408044
Chr02,6300000,7300000,0,0.226077,0.418624
Chr02,6400000,7400000,0.000021,0.184558,0.458546
Chr02,6500000,7500000,0.000021,0.183984,0.457058
Chr02,6600000,7600000,0.000021,0.220699,0.453658
Chr02,6700000,7700000,0.000021,0.230755,0.460674
Chr02,6800000,7800000,0.000021,0.260566,0.447508
Chr02,6900000,7900000,0.000021,0.257987,0.434087
Chr02,7000000,8000000,0.000021,0.249871,0.445976
Chr02,7100000,8100000,0.000043,0.257659,0.469568
Chr02,7200000,8200000,0.000043,0.278616,0.473038
Chr02,7300000,8300000,0.000043,0.276405,0.466933
Chr02,7400000,8400000,0.000022,0.285875,0.461813
Chr02,7500000,8500000,0.000022,0.250898,0.497674
Chr02,7600000,8600000,0.000022,0.21521,0.502287
Chr02,7700000,8700000,0.000022,0.208885,0.500891
Chr02,7800000,8800000,0.000022,0.184933,0.515295
Chr02,7900000,8900000,0.000022,0.230269,0.515779
Chr02,8000000,9000000,0.000022,0.219684,0.522614
Chr02,8100000,9100000,0,0.228495,0.51777
Chr02,8200000,9200000,0,0.226478,0.525187
Chr02,8300000,9300000,0,0.246489,0.52441
Chr02,8400000,9400000,0,0.23654,0.496321
Chr02,8500000,9500000,0,0.265945,0.454376
Chr02,8600000,9600000,0,0.300374,0.455906
Chr02,8700000,9700000,0,0.289328,0.472733
Chr02,8800000,9800000,0,0.310991,0.466382
Chr02,8900000,9900000,0,0.301068,0.473669
Chr02,9000000,10000000,0,0.353547,0.466639
Chr02,9100000,10100000,0,0.315029,0.487354
Chr02,9200000,10200000,0,0.296223,0.505845
Chr02,9300000,10300000,0,0.266929,0.516267
Chr02,9400000,10400000,0,0.291452,0.523859
Chr02,9500000,10500000,0,0.314751,0.518777
Chr02,9600000,10600000,0,0.266782,0.517624
Chr02,9700000,10700000,0,0.278187,0.501382
Chr02,9800000,10800000,0,0.274059,0.502589
Chr02,9900000,10900000,0,0.240534,0.526977
Chr02,10000000,11000000,0,0.194578,0.540502
Chr02,10100000,11100000,0,0.208309,0.515537
Chr02,10200000,11200000,0,0.202597,0.491117
Chr02,10300000,11300000,0,0.222742,0.50096
Chr02,10400000,11400000,0,0.226362,0.492238
Chr02,10500000,11500000,0,0.210599,0.49472
Chr02,10600000,11600000,0,0.229983,0.470124
Chr02,10700000,11700000,0,0.203298,0.500946
Chr02,10800000,11800000,0,0.181058,0.522075
Chr02,10900000,11900000,0,0.167451,0.532134
Chr02,11000000,12000000,0,0.166546,0.492717
Chr02,11100000,12100000,0,0.196327,0.506085
Chr02,11200000,12200000,0,0.210603,0.505585
Chr02,11300000,12300000,0,0.213665,0.491389
Chr02,11400000,12400000,0.000021,0.198543,0.500699
Chr02,11500000,12500000,0.000021,0.202772,0.502008
Chr02,11600000,12600000,0.000021,0.204509,0.525517
Chr02,11700000,12700000,0.000021,0.229336,0.51353
Chr02,11800000,12800000,0.000021,0.276449,0.477491
Chr02,11900000,12900000,0.000042,0.299829,0.456618
Chr02,12000000,13000000,0.000042,0.331861,0.474233
Chr02,12100000,13100000,0.000042,0.317549,0.462175
Chr02,12200000,13200000,0.000042,0.300773,0.472693
Chr02,12300000,13300000,0.000225,0.28388,0.476079
Chr02,12400000,13400000,0.000204,0.324825,0.470117
Chr02,12500000,13500000,0.000247,0.299731,0.46989
Chr02,12600000,13600000,0.000336,0.316551,0.463277
Chr02,12700000,13700000,0.000336,0.363764,0.45669
Chr02,12800000,13800000,0.000336,0.339947,0.467912
Chr02,12900000,13900000,0.000482,0.340896,0.461285
Chr02,13000000,14000000,0.000482,0.342476,0.458705
Chr02,13100000,14100000,0.000503,0.328146,0.466419
Chr02,13200000,14200000,0.000503,0.339828,0.465354
Chr02,13300000,14300000,0.00032,0.332225,0.461516
Chr02,13400000,14400000,0.00032,0.276795,0.490299
Chr02,13500000,14500000,0.000277,0.281288,0.499279
Chr02,13600000,14600000,0.000188,0.2376,0.512311
Chr02,13700000,14700000,0.000188,0.16954,0.513553
Chr02,13800000,14800000,0.000188,0.205126,0.502664
Chr02,13900000,14900000,0.000021,0.243521,0.493315
Chr02,14000000,15000000,0.000021,0.206822,0.512012
Chr02,14100000,15100000,0,0.232269,0.517252
Chr02,14200000,15200000,0,0.251595,0.53097
Chr02,14300000,15300000,0,0.248114,0.55852
Chr02,14400000,15400000,0,0.248417,0.563124
Chr02,14500000,15500000,0,0.22687,0.567186
Chr02,14600000,15600000,0,0.217641,0.568628
Chr02,14700000,15700000,0,0.244088,0.565861
Chr02,14800000,15800000,0,0.210469,0.578405
Chr02,14900000,15900000,0,0.154634,0.60524
Chr02,15000000,16000000,0,0.164554,0.600254
Chr02,15100000,16100000,0,0.153808,0.581699
Chr02,15200000,16200000,0,0.154953,0.556209
Chr02,15300000,16300000,0,0.204497,0.526012
Chr02,15400000,16400000,0,0.210397,0.528913
Chr02,15500000,16500000,0,0.215747,0.54288
Chr02,15600000,16600000,0,0.275268,0.548335
Chr02,15700000,16700000,0,0.245195,0.572529
Chr02,15800000,16800000,0.000021,0.238119,0.571284
Chr02,15900000,16900000,0.000021,0.282301,0.558253
Chr02,16000000,17000000,0.000021,0.271941,0.564304
Chr02,16100000,17100000,0.000021,0.250821,0.579904
Chr02,16200000,17200000,0.000021,0.277757,0.58389
Chr02,16300000,17300000,0.000021,0.280351,0.589064
Chr02,16400000,17400000,0.000021,0.281936,0.558285
Chr02,16500000,17500000,0.000021,0.285207,0.558793
Chr02,16600000,17600000,0.000021,0.231809,0.554668
Chr02,16700000,17700000,0.000021,0.276875,0.54495
Chr02,16800000,17800000,0,0.256718,0.577514
Chr02,16900000,17900000,0,0.20541,0.608147
Chr02,17000000,18000000,0,0.202873,0.625202
Chr02,17100000,18100000,0,0.20418,0.626382
Chr02,17200000,18200000,0,0.19443,0.624968
Chr02,17300000,18300000,0,0.142847,0.649422
Chr02,17400000,18400000,0,0.204811,0.642788
Chr02,17500000,18500000,0,0.196888,0.650401
Chr02,17600000,18600000,0,0.191725,0.670217
Chr02,17700000,18700000,0,0.156549,0.666582
Chr02,17800000,18800000,0,0.239283,0.628125
Chr02,17900000,18900000,0,0.250599,0.600659
Chr02,18000000,19000000,0.000021,0.252069,0.582186
Chr02,18100000,19100000,0.000021,0.269816,0.565787
Chr02,18200000,19200000,0.000021,0.275162,0.572024
Chr02,18300000,19300000,0.000021,0.283881,0.553274
Chr02,18400000,19400000,0.000021,0.212147,0.581768
Chr02,18500000,19500000,0.000021,0.269154,0.562668
Chr02,18600000,19600000,0.000021,0.324764,0.529858
Chr02,18700000,19700000,0.000021,0.380788,0.518978
Chr02,18800000,19800000,0.000021,0.361843,0.525934
Chr02,18900000,19900000,0.000021,0.354625,0.524754
Chr02,19000000,20000000,0.000085,0.355397,0.523545
Chr02,19100000,20100000,0.00021,0.326982,0.558814
Chr02,19200000,20200000,0.000422,0.270381,0.588237
Chr02,19300000,20300000,0.000422,0.261474,0.601931
Chr02,19400000,20400000,0.000422,0.2734,0.605266
Chr02,19500000,20500000,0.000422,0.22816,0.598288
Chr02,19600000,20600000,0.000422,0.225494,0.595631
Chr02,19700000,20700000,0.000422,0.212001,0.59895
Chr02,19800000,20800000,0.000422,0.224908,0.600337
Chr02,19900000,20900000,0.000422,0.282334,0.591749
Chr02,20000000,21000000,0.000337,0.279393,0.606508
Chr02,20100000,21100000,0.000212,0.280098,0.586207
Chr02,20200000,21200000,0.000025,0.283308,0.577794
Chr02,20300000,21300000,0.000025,0.310132,0.560319
Chr02,20400000,21400000,0.000025,0.320691,0.553962
Chr02,20500000,21500000,0.000025,0.310576,0.570287
Chr02,20600000,21600000,0.000025,0.298758,0.572128
Chr02,20700000,21700000,0.000025,0.244668,0.588519
Chr02,20800000,21800000,0.000025,0.167972,0.62311
Chr02,20900000,21900000,0.000025,0.108233,0.649436
Chr02,21000000,22000000,0.000025,0.108039,0.653031
Chr02,21100000,22100000,0.000025,0.106518,0.685879
Chr02,21200000,22200000,0,0.101908,0.714378
Chr02,21300000,22300000,0,0.073994,0.74646
Chr02,21400000,22400000,0,0.056127,0.748534
Chr02,21500000,22500000,0,0.052436,0.776484
Chr02,21600000,22600000,0,0.007886,0.814681
Chr02,21700000,22700000,0,0.018722,0.825873
Chr02,21800000,22800000,0,0.018722,0.823023
Chr02,21900000,22900000,0,0.016937,0.840516
Chr02,22000000,23000000,0,0.016261,0.85777
Chr02,22100000,23100000,0,0.016261,0.851049
Chr02,22200000,23200000,0,0.016261,0.839191
Chr02,22300000,23300000,0,0.020106,0.829876
Chr02,22400000,23400000,0,0.015488,0.86097
Chr02,22500000,23500000,0,0.015488,0.869697
Chr02,22600000,23600000,0,0.014897,0.880739
Chr02,22700000,23700000,0,0.00486,0.866326
Chr02,22800000,23800000,0,0.057669,0.833354
Chr02,22900000,23900000,0,0.05948,0.822274
Chr02,23000000,24000000,0.000021,0.060101,0.801632
Chr02,23100000,24100000,0.000021,0.077123,0.769608
Chr02,23200000,24200000,0.000021,0.083039,0.748138
Chr02,23300000,24300000,0.000021,0.078978,0.75384
Chr02,23400000,24400000,0.000021,0.078978,0.737385
Chr02,23500000,24500000,0.000021,0.079646,0.714354
Chr02,23600000,24600000,0.000021,0.081897,0.694029
Chr02,23700000,24700000,0.000021,0.091312,0.70517
Chr02,23800000,24800000,0.000021,0.059518,0.732414
Chr02,23900000,24900000,0.000021,0.058418,0.736363
Chr02,24000000,25000000,0,0.068852,0.727907
Chr02,24100000,25100000,0,0.05183,0.763356
Chr02,24200000,25200000,0,0.045914,0.774731
Chr02,24300000,25300000,0,0.049511,0.767857
Chr02,24400000,25400000,0,0.059315,0.741315
Chr02,24500000,25500000,0,0.058647,0.751942
Chr02,24600000,25600000,0,0.056951,0.762671
Chr02,24700000,25700000,0,0.048388,0.760565
Chr02,24800000,25800000,0,0.031581,0.755231
Chr02,24900000,25900000,0,0.031155,0.733593
Chr02,25000000,26000000,0.000021,0.0201,0.748896
Chr02,25100000,26100000,0.000021,0.0201,0.74908
Chr02,25200000,26200000,0.000021,0.020346,0.752523
Chr02,25300000,26300000,0.000021,0.017067,0.763439
Chr02,25400000,26400000,0.000021,0.009306,0.78236
Chr02,25500000,26500000,0.000021,0.009904,0.770769
Chr02,25600000,26600000,0.000021,0.038731,0.758489
Chr02,25700000,26700000,0.000021,0.037999,0.76212
Chr02,25800000,26800000,0.000021,0.033791,0.775689
Chr02,25900000,26900000,0.000021,0.033506,0.790084
Chr02,26000000,27000000,0,0.045299,0.767793
Chr02,26100000,27100000,0,0.045842,0.758808
Chr02,26200000,27200000,0,0.045948,0.766454
Chr02,26300000,27300000,0,0.045822,0.766976
Chr02,26400000,27400000,0,0.043779,0.775241
Chr02,26500000,27500000,0,0.043745,0.788677
Chr02,26600000,27600000,0,0.014363,0.806495
Chr02,26700000,27700000,0,0.024641,0.804903
Chr02,26800000,27800000,0,0.024641,0.797839
Chr02,26900000,27900000,0,0.034988,0.782071
Chr02,27000000,28000000,0,0.071278,0.774857
Chr02,27100000,28100000,0,0.115206,0.763507
Chr02,27200000,28200000,0,0.114854,0.764858
Chr02,27300000,28300000,0,0.114662,0.777866
Chr02,27400000,28400000,0,0.114662,0.782943
Chr02,27500000,28500000,0,0.114758,0.774055
Chr02,27600000,28600000,0,0.114758,0.770976
Chr02,27700000,28700000,0,0.119262,0.761941
Chr02,27800000,28800000,0,0.120378,0.766116
Chr02,27900000,28900000,0,0.110031,0.790724
Chr02,28000000,29000000,0,0.061948,0.828093
Chr02,28100000,29100000,0,0.017477,0.847803
Chr02,28200000,29200000,0,0.017477,0.848436
Chr02,28300000,29300000,0,0.017477,0.843239
Chr02,28400000,29400000,0,0.017477,0.85704
Chr02,28500000,29500000,0,0.017429,0.862788
Chr02,28600000,29600000,0,0.017429,0.859385
Chr02,28700000,29700000,0,0.00263,0.887211
Chr02,28800000,29800000,0,0.001997,0.891074
Chr02,28900000,29900000,0,0.020257,0.863104
Chr02,29000000,30000000,0,0.020257,0.864269
Chr02,29100000,30100000,0,0.020257,0.863448
Chr02,29200000,30200000,0,0.022311,0.850413
Chr02,29300000,30300000,0,0.033972,0.826461
Chr02,29400000,30400000,0,0.033972,0.819414
Chr02,29500000,30500000,0,0.03363,0.824643
Chr02,29600000,30600000,0,0.03363,0.815609
Chr02,29700000,30700000,0,0.03328,0.796469
Chr02,29800000,30800000,0,0.032797,0.801259
Chr02,29900000,30900000,0,0.016382,0.803789
Chr02,30000000,31000000,0,0.016382,0.788664
Chr02,30100000,31100000,0,0.016631,0.788888
Chr02,30200000,31200000,0,0.014577,0.799707
Chr02,30300000,31300000,0,0.002916,0.815185
Chr02,30400000,31400000,0,0.005132,0.796981
Chr02,30500000,31500000,0,0.004862,0.792506
Chr02,30600000,31600000,0,0.004862,0.809399
Chr02,30700000,31700000,0,0.00431,0.821572
Chr02,30800000,31800000,0,0.00431,0.813072
Chr02,30900000,31900000,0,0.002465,0.825665
Chr02,31000000,32000000,0,0.011586,0.82031
Chr02,31100000,32100000,0,0.012326,0.818438
Chr02,31200000,32200000,0,0.012326,0.81804
Chr02,31300000,32300000,0,0.012326,0.79677
Chr02,31400000,32400000,0,0.01011,0.807311
Chr02,31500000,32500000,0,0.01011,0.803562
Chr02,31600000,32600000,0,0.020449,0.755245
Chr02,31700000,32700000,0,0.081661,0.729387
Chr02,31800000,32800000,0,0.081661,0.727482
Chr02,31900000,32900000,0,0.096269,0.721231
Chr02,32000000,33000000,0,0.13423,0.70454
Chr02,32100000,33100000,0,0.146802,0.683387
Chr02,32200000,33200000,0,0.148338,0.666783
Chr02,32300000,33300000,0,0.148899,0.674996
Chr02,32400000,33400000,0,0.149316,0.670355
Chr02,32500000,33500000,0,0.149871,0.674579
Chr02,32600000,33600000,0,0.139532,0.721121
Chr02,32700000,33700000,0,0.0917,0.724329
Chr02,32800000,33800000,0,0.14589,0.705604
Chr02,32900000,33900000,0,0.131282,0.721233
Chr02,33000000,34000000,0,0.087372,0.752016
Chr02,33100000,34100000,0,0.074366,0.766142
Chr02,33200000,34200000,0,0.074336,0.760172
Chr02,33300000,34300000,0,0.073775,0.773925
Chr02,33400000,34400000,0,0.077156,0.758506
Chr02,33500000,34500000,0,0.077199,0.75222
Chr02,33600000,34600000,0,0.077199,0.739424
